epoch,train_loss,valid_loss
1,2.6732631701010243,2.598381757736206
2,2.596101231045193,2.574312652860369
3,2.5802778844480163,2.5681489876338413
4,2.5725359386867948,2.5646587780543735
5,2.5667080084482827,2.5627781663622176
6,2.561916854646471,2.561826297215053
7,2.5587069811644376,2.5613760948181152
8,2.5549344574963606,2.5617453370775496
9,2.5520763397216797,2.5610176495143344
10,2.5493932918266013,2.5601202079227994
11,2.54516213911551,2.561177832739694
12,2.54037015526383,2.5622439043862477
13,2.5377329455481634,2.5624814374106273
14,2.533913117867929,2.56271117074149
