epoch,train_loss,valid_loss
1,2.665434369334468,2.600721154894148
2,2.5962424013349743,2.5760301181248257
3,2.5790080229441323,2.5700689383915494
4,2.5721231125019215,2.565577677318028
5,2.5660814974043102,2.562305109841483
6,2.561375617980957,2.560065610068185
7,2.5569297119423195,2.558626890182495
8,2.553309016757541,2.5576534611838206
9,2.5499763753679066,2.5569867065974643
10,2.547020435333252,2.556499651500157
11,2.5431419478522406,2.556846925190517
12,2.5402580543800637,2.5567005021231517
13,2.536881279062342,2.5565833704812184
14,2.5335700423629195,2.557776008333479
